Id,saleprice
1845,-1.0
1851,-1.0
1855,-1.0
1856,-1.0
1858,-1.0
1865,-1.0
1866,-1.0
1867,-1.0
1868,-1.0
1876,-1.0
1878,-1.0
1879,-1.0
1882,-1.0
1883,-1.0
1887,-1.0
1895,-1.0
1898,-1.0
1904,-1.0
1908,-1.0
1917,-1.0
1918,-1.0
1920,-1.0
1922,-1.0
1923,-1.0
1931,-1.0
1935,-1.0
1936,-1.0
1939,-1.0
1943,-1.0
1944,-1.0
1946,-1.0
1952,-1.0
1954,-1.0
1958,-1.0
1964,-1.0
1966,-1.0
1969,-1.0
1977,-1.0
1980,-1.0
1984,-1.0
1985,-1.0
1988,-1.0
1989,-1.0
1991,-1.0
1992,-1.0
1997,-1.0
1999,-1.0
2003,-1.0
2005,-1.0
2010,-1.0
2012,-1.0
2016,-1.0
2017,-1.0
2022,-1.0
2023,-1.0
2035,-1.0
2036,-1.0
2040,-1.0
2042,-1.0
2043,-1.0
2055,-1.0
2056,-1.0
2059,-1.0
2064,-1.0
2066,-1.0
2070,-1.0
2071,-1.0
2078,-1.0
2080,-1.0
2085,-1.0
2089,-1.0
2090,-1.0
2092,-1.0
2094,-1.0
2095,-1.0
2098,-1.0
2099,-1.0
2103,-1.0
2120,-1.0
2122,-1.0
2123,-1.0
2134,-1.0
2135,-1.0
2136,-1.0
2143,-1.0
2145,-1.0
2146,-1.0
2148,-1.0
2155,-1.0
2156,-1.0
2157,-1.0
2159,-1.0
2161,-1.0
2164,-1.0
2165,-1.0
2169,-1.0
2171,-1.0
2180,-1.0
2182,-1.0
2184,-1.0
2185,-1.0
2188,-1.0
2191,-1.0
2192,-1.0
2196,-1.0
2198,-1.0
2204,-1.0
2210,-1.0
2213,-1.0
2215,-1.0
2219,-1.0
2221,-1.0
2224,-1.0
2228,-1.0
2232,-1.0
2239,-1.0
2246,-1.0
2247,-1.0
2249,-1.0
2251,-1.0
2254,-1.0
2256,-1.0
2259,-1.0
2263,-1.0
2266,-1.0
2271,-1.0
2274,-1.0
2275,-1.0
2280,-1.0
2281,-1.0
2291,-1.0
2292,-1.0
2295,-1.0
2297,-1.0
2299,-1.0
2302,-1.0
2303,-1.0
2304,-1.0
2308,-1.0
2312,-1.0
2314,-1.0
2315,-1.0
2316,-1.0
2320,-1.0
2321,-1.0
2322,-1.0
2325,-1.0
2336,-1.0
2340,-1.0
2341,-1.0
2342,-1.0
2345,-1.0
2346,-1.0
2347,-1.0
2354,-1.0
2357,-1.0
2359,-1.0
2360,-1.0
2361,-1.0
2362,-1.0
2366,-1.0
2367,-1.0
2370,-1.0
2373,-1.0
2376,-1.0
2378,-1.0
2382,-1.0
2387,-1.0
2392,-1.0
2395,-1.0
2396,-1.0
2397,-1.0
2399,-1.0
2401,-1.0
2402,-1.0
2407,-1.0
2411,-1.0
2414,-1.0
2418,-1.0
2419,-1.0
2424,-1.0
2427,-1.0
2430,-1.0
2439,-1.0
2441,-1.0
2442,-1.0
2446,-1.0
2447,-1.0
2452,-1.0
2457,-1.0
2458,-1.0
2462,-1.0
2465,-1.0
2467,-1.0
2473,-1.0
2478,-1.0
2479,-1.0
2482,-1.0
2485,-1.0
2488,-1.0
2494,-1.0
2500,-1.0
2509,-1.0
2512,-1.0
2514,-1.0
2515,-1.0
2516,-1.0
2518,-1.0
2519,-1.0
2520,-1.0
2527,-1.0
2532,-1.0
2538,-1.0
2539,-1.0
2543,-1.0
2551,-1.0
2554,-1.0
2555,-1.0
2557,-1.0
2561,-1.0
2563,-1.0
2564,-1.0
2570,-1.0
2571,-1.0
2576,-1.0
2582,-1.0
2584,-1.0
2587,-1.0
2589,-1.0
2591,-1.0
2597,-1.0
2602,-1.0
2605,-1.0
2610,-1.0
2611,-1.0
2614,-1.0
2616,-1.0
2617,-1.0
2620,-1.0
2623,-1.0
2631,-1.0
2638,-1.0
2639,-1.0
2645,-1.0
2647,-1.0
2648,-1.0
2650,-1.0
2652,-1.0
2656,-1.0
2658,-1.0
2661,-1.0
2665,-1.0
2673,-1.0
2678,-1.0
2679,-1.0
2680,-1.0
2685,-1.0
2695,-1.0
2698,-1.0
2700,-1.0
2706,-1.0
2708,-1.0
2709,-1.0
2711,-1.0
2718,-1.0
2719,-1.0
2721,-1.0
2725,-1.0
2726,-1.0
2732,-1.0
2733,-1.0
2739,-1.0
2747,-1.0
2751,-1.0
2754,-1.0
2755,-1.0
2756,-1.0
2758,-1.0
2763,-1.0
2764,-1.0
2765,-1.0
2766,-1.0
2768,-1.0
2781,-1.0
2784,-1.0
2785,-1.0
2786,-1.0
2796,-1.0
2797,-1.0
2801,-1.0
2805,-1.0
2806,-1.0
2812,-1.0
2817,-1.0
2822,-1.0
2825,-1.0
2828,-1.0
2831,-1.0
2843,-1.0
2845,-1.0
2847,-1.0
2855,-1.0
2856,-1.0
2859,-1.0
2865,-1.0
2867,-1.0
2869,-1.0
2870,-1.0
2874,-1.0
2876,-1.0
2889,-1.0
2892,-1.0
2895,-1.0
2898,-1.0
2901,-1.0
2902,-1.0
2908,-1.0
2909,-1.0
2916,-1.0
2917,-1.0
2919,-1.0
2921,-1.0
2922,-1.0
2925,-1.0
2928,-1.0
