Id,saleprice
1696,420715.9105878578
1709,310318.78306530864
1711,298422.6429220519
1717,193269.41297213297
1718,193269.41297213297
1721,248389.99494889428
1722,221573.0225980462
1725,319516.0795645957
1726,229131.08660055223
1730,183636.0729452951
1731,188585.68817753642
1733,198728.1083480104
1737,189085.5560969564
1746,228027.47551696625
1747,172137.55573363777
1748,186752.6412009576
1749,212909.86642264784
1760,208469.67764336723
1761,693273.0138471837
1762,342887.2634525306
1768,679906.5789125426
1769,232031.40698951107
1770,308722.63891547726
1776,218378.54782061532
1781,376348.4790271837
1785,276794.2549689551
1792,240035.28777893793
1798,278292.21441246424
1812,197134.7579784356
1814,224983.90999499115
1817,122237.49006516345
1818,145683.90854882493
1822,132581.9195014313
1823,128669.29346269977
1829,236517.9851447235
1838,219296.2689271082
1845,185638.54783062238
1851,217062.57938210608
1855,292901.4895835674
1856,172928.47589874754
1858,196134.83718468848
1865,223551.85572934762
1866,139974.88860744028
1867,165832.99558696945
1868,197810.17642742422
1876,143827.33091369327
1878,156735.90775387795
1879,167697.09552069294
1882,125254.32829799032
1883,128244.80518107895
1887,92374.65621866677
1895,150251.0943967549
1898,152882.75380080118
1904,78777.92400620469
1908,143748.9995149474
1917,138365.3547613378
1918,123097.39751292538
1920,131164.5607686501
1922,138082.97915281777
1923,151369.35818974275
1931,133028.75410995338
1935,129454.50274337585
1936,128876.50378949044
1939,124579.00738166927
1943,119612.31133707517
1944,130339.91434568146
1946,263772.37810985633
1952,100705.93258080864
1954,114078.06783499538
1958,133786.5487913636
1964,135634.8445905815
1966,135811.88571077478
1969,93329.29997018164
1977,124563.3372787714
1980,100847.44781863509
1984,129628.15007751701
1985,97637.81067390538
1988,106555.4363103154
1989,125057.65121263458
1991,143867.03080377076
1992,117290.95256591562
1997,136984.85346763354
1999,192615.59119015216
2003,113588.63826781655
2005,116261.59329972442
2010,130105.73417831879
2012,137990.79779779626
2016,141351.927863583
2017,118660.75446270157
2022,194318.30892147828
2023,151951.02957264901
2035,144954.65300767584
2036,208527.8967131798
2040,130063.17186955905
2042,157469.7827991938
2043,100403.06648982443
2055,118973.83620162433
2056,117851.13882023304
2059,107686.93807529134
2064,126739.9384325629
2066,214466.8749158919
2070,134451.02017882827
2071,92104.62935058807
2078,254651.7291183777
2080,159801.3664102949
2085,137704.3403626474
2089,119825.01187817277
2090,209846.40650026556
2092,245985.27472353648
2094,250179.23319051106
2095,202143.78331656882
2098,373623.61038833385
2099,270290.62646145973
2103,269798.9230681733
2120,149636.40014502275
2122,179869.1819386288
2123,177809.19824313044
2134,208244.94107877635
2135,114153.02140994738
2136,129559.73743356438
2143,138185.519167298
2145,321408.2933683445
2146,294960.37934521533
2148,226442.3558956979
2155,286004.7109326816
2156,272196.06966202334
2157,146155.74378540347
2159,225338.61962552805
2161,196693.2337289322
2164,191043.84142086128
2165,192479.21067162542
2169,128165.87562596594
2171,117910.80187739042
2180,167901.0024119028
2182,904828.0286846204
2184,129962.10780258136
2185,84886.90583150195
2188,87216.47103626511
2191,126063.38945139608
2192,103943.6657878767
2196,175046.26134000102
2198,98513.81507487553
2204,160055.43175038882
2210,162452.7443641848
2213,107797.52934050988
2215,259112.90941528892
2219,249704.52375976628
2221,211104.11745212588
2224,172587.5739810298
2228,170005.10479714186
2232,123186.29244942419
2239,122327.74729462716
2246,245798.34851496672
2247,254860.7379272349
2249,139168.88580268915
2251,196171.2887562406
2254,139811.16466614706
2256,211420.99739863866
2259,201419.94017652769
2263,248483.88635085916
2266,205593.34845695857
2271,200904.4731749209
2274,185093.721804916
2275,266303.5900330224
2280,147405.76572236037
2281,117651.23497123225
2291,114068.73065819383
2292,147540.11747946523
2295,192955.57553413865
2297,100048.93193825574
2299,142953.0539353262
2302,112646.8846251783
2303,128542.90870802828
2304,111747.09992338493
2308,176250.15296159862
2312,241300.83114280459
2314,181107.17438534554
2315,199516.4049566013
2316,171834.43090089958
2320,257945.82463864158
2321,291701.06829241297
2322,229598.4676905767
2325,177728.58019520933
2336,362500.04331512126
2340,277078.3241359105
2341,288719.19903566677
2342,335560.0799017551
2345,237101.22637368052
2346,176467.81044522914
2347,152558.81005801694
2354,271942.87331726606
2357,187399.0416933121
2359,156638.62146821016
2360,129535.60353239893
2361,106545.1188235991
2362,98286.86153336159
2366,143320.47840412683
2367,126317.3366169261
2370,134953.82214243294
2373,128561.3878554188
2376,120339.00566056167
2378,165309.57465790352
2382,255982.63516357282
2387,309286.0781052691
2392,333288.6714738676
2395,307091.953842921
2396,319323.1267420819
2397,261999.39316965075
2399,304035.1809319256
2401,390619.87877221924
2402,262236.73407083936
2407,216383.60008508438
2411,191249.20539463253
2414,193723.75728601997
2418,272961.5768542956
2419,193465.91744406227
2424,214032.02256318336
2427,174712.63218683004
2430,224320.98846019938
2439,211558.16423263395
2441,271221.99491406017
2442,248350.8428730642
2446,539472.413129963
2447,377066.6806563666
2452,307674.89411322225
2457,349353.0010589779
2458,256120.5316938155
2462,428530.2454252448
2465,204393.75443953476
2467,208732.29468215542
2473,149354.18846449448
2478,213922.20375545128
2479,178918.63882185772
2482,167473.76303014488
2485,126718.52163966231
2488,135232.9500722842
2494,123338.15143541798
2500,283269.08960371604
2509,183888.82968871534
2512,193784.2728474535
2514,172123.99864905849
2515,209724.71510336254
2516,257978.9551803305
2518,173562.1586424789
2519,188469.55840890884
2520,175050.42984580685
2527,169972.2912865504
2532,118321.7288821918
2538,130176.58899720653
2539,131678.62432004645
2543,123344.73322983713
2551,136493.31529511572
2554,123639.91316130255
2555,113037.68182745272
2557,91822.36406837097
2561,126578.37299253074
2563,142997.5193877299
2564,145749.92712544123
2570,119933.98000099011
2571,318780.3399236669
2576,149204.4850077474
2582,133690.99524479342
2584,160062.98127274282
2587,125962.5974026965
2589,122904.80623808698
2591,210172.05962107994
2597,122733.86443618138
2602,147264.11008523812
2605,172886.88803064058
2610,168390.63504757886
2611,153088.03121615452
2614,130969.11406979489
2616,215315.49669731414
2617,140430.2940935567
2620,137332.65677415626
2623,90107.38766317579
2631,152398.40905368922
2638,139503.3520244891
2639,129528.93996086798
2645,130912.62604485285
2647,104400.7229793384
2648,126254.67868920395
2650,120806.51960502836
2652,117201.23962823658
2656,125275.8503926491
2658,156304.07090356285
2661,209397.38072735487
2665,166243.99413577112
2673,155195.4792827051
2678,99242.71500754528
2679,108905.48461763124
2680,77437.1796437261
2685,115357.63422130546
2695,134944.24635571468
2698,120112.4679614215
2700,205482.589744572
2706,138705.35487215838
2708,146587.59263336018
2709,135182.65733695903
2711,121580.82436417032
2718,200378.10928935895
2719,195106.07678651856
2721,182179.3360148584
2725,177298.50355689097
2726,208567.34572618396
2732,189487.69125360224
2733,135745.83221316946
2739,193954.6658820212
2747,181401.1370410326
2751,251732.77178638102
2754,209174.77013494604
2755,234429.87181357274
2756,223488.68082481297
2758,237971.4992229925
2763,197520.98380999925
2764,234287.162729261
2765,157935.59899692688
2766,144386.07072378008
2768,182695.105301431
2781,263385.4886583168
2784,164410.21067645337
2785,118632.87792837959
2786,111616.80993643453
2796,260469.93436493308
2797,274174.54171150853
2801,248944.1281037578
2805,246954.9599200466
2806,213670.16318759217
2812,212133.24475026995
2817,130938.84786791971
2822,129260.06256407681
2825,264275.5999488867
2828,144432.52749446052
2831,188276.48763866082
2843,134705.15654339283
2845,116255.8221468523
2847,162110.4100563117
2855,157321.98388661622
2856,129024.16080240998
2859,143731.2419011663
2865,176748.12853837316
2867,153733.7610574889
2869,175861.81645200378
2870,179215.66371935396
2874,136949.23557568312
2876,90807.24364659526
2889,136662.25321173592
2892,270001.1919582264
2895,261558.11760919658
2898,267172.9578080371
2901,287888.7956321409
2902,317574.6419752867
2908,138262.07564105905
2909,122319.8200634669
2916,139562.8003153767
2917,96635.74426791632
2919,100890.61099697923
2921,109220.0823308897
2922,181506.30827350097
2925,171467.55024990565
2928,112760.7009522406
